,date,start_id,amount
813,01/15/2016,41.0,28.0
814,01/15/2016,56.0,354.0
815,01/15/2016,76.0,825.0
816,01/15/2016,77.0,22.0
817,01/15/2017,1.0,2.0
818,01/15/2017,3.0,13.0
819,01/15/2017,6.0,154.0
820,01/15/2017,7.0,228.0
821,01/15/2017,8.0,2423.0
822,01/15/2017,16.0,1.0
823,01/15/2017,22.0,29.0
824,01/15/2017,24.0,118.0
825,01/15/2017,28.0,363.0
826,01/15/2017,32.0,767.0
827,01/15/2017,33.0,267.0
828,01/15/2017,41.0,10.0
829,01/15/2017,56.0,99.0
830,01/15/2017,76.0,267.0
831,01/15/2017,77.0,5.0
832,01/16/2015,1.0,8.0
833,01/16/2015,2.0,3.0
834,01/16/2015,3.0,197.0
835,01/16/2015,4.0,12.0
836,01/16/2015,5.0,38.0
837,01/16/2015,6.0,1069.0
838,01/16/2015,7.0,1188.0
839,01/16/2015,8.0,9234.0
840,01/16/2015,11.0,1.0
841,01/16/2015,14.0,3.0
842,01/16/2015,16.0,7.0
843,01/16/2015,21.0,14.0
844,01/16/2015,22.0,116.0
845,01/16/2015,24.0,654.0
846,01/16/2015,28.0,3216.0
847,01/16/2015,32.0,6870.0
848,01/16/2015,33.0,572.0
849,01/16/2015,34.0,5.0
850,01/16/2015,35.0,2.0
851,01/16/2015,39.0,15.0
852,01/16/2015,41.0,50.0
853,01/16/2015,56.0,401.0
854,01/16/2015,59.0,1.0
855,01/16/2015,76.0,1100.0
856,01/16/2015,77.0,58.0
857,01/16/2016,1.0,12.0
858,01/16/2016,3.0,106.0
859,01/16/2016,4.0,5.0
860,01/16/2016,5.0,3.0
861,01/16/2016,6.0,981.0
862,01/16/2016,7.0,1064.0
863,01/16/2016,8.0,7015.0
864,01/16/2016,11.0,1.0
865,01/16/2016,22.0,89.0
866,01/16/2016,24.0,435.0
867,01/16/2016,28.0,1224.0
868,01/16/2016,32.0,2443.0
869,01/16/2016,33.0,563.0
870,01/16/2016,34.0,2.0
871,01/16/2016,39.0,1.0
872,01/16/2016,41.0,24.0
873,01/16/2016,56.0,130.0
874,01/16/2016,76.0,447.0
875,01/16/2016,77.0,23.0
876,01/16/2017,3.0,7.0
877,01/16/2017,4.0,2.0
878,01/16/2017,6.0,61.0
879,01/16/2017,7.0,62.0
880,01/16/2017,8.0,1843.0
881,01/16/2017,24.0,11.0
882,01/16/2017,28.0,617.0
883,01/16/2017,32.0,1689.0
884,01/16/2017,33.0,182.0
885,01/16/2017,41.0,1.0
886,01/16/2017,56.0,155.0
887,01/16/2017,76.0,537.0
888,01/16/2017,77.0,2.0
889,01/17/2015,1.0,7.0
890,01/17/2015,2.0,2.0
891,01/17/2015,3.0,256.0
892,01/17/2015,4.0,31.0
893,01/17/2015,5.0,108.0
894,01/17/2015,6.0,2442.0
895,01/17/2015,7.0,2500.0
896,01/17/2015,8.0,10020.0
897,01/17/2015,14.0,3.0
898,01/17/2015,16.0,2.0
899,01/17/2015,21.0,14.0
900,01/17/2015,22.0,357.0
901,01/17/2015,24.0,1164.0
902,01/17/2015,28.0,2059.0
903,01/17/2015,31.0,1.0
904,01/17/2015,32.0,3295.0
905,01/17/2015,33.0,892.0
906,01/17/2015,34.0,12.0
907,01/17/2015,39.0,6.0
908,01/17/2015,41.0,34.0
909,01/17/2015,56.0,163.0
910,01/17/2015,76.0,562.0
911,01/17/2015,77.0,82.0
912,01/17/2016,1.0,8.0
913,01/17/2016,2.0,1.0
914,01/17/2016,3.0,106.0
915,01/17/2016,4.0,2.0
916,01/17/2016,5.0,9.0
917,01/17/2016,6.0,934.0
918,01/17/2016,7.0,858.0
919,01/17/2016,8.0,6257.0
920,01/17/2016,11.0,1.0
921,01/17/2016,16.0,2.0
922,01/17/2016,21.0,1.0
923,01/17/2016,22.0,110.0
924,01/17/2016,24.0,446.0
925,01/17/2016,28.0,830.0
926,01/17/2016,32.0,1922.0
927,01/17/2016,33.0,469.0
928,01/17/2016,39.0,2.0
929,01/17/2016,41.0,24.0
930,01/17/2016,56.0,199.0
931,01/17/2016,76.0,533.0
932,01/17/2016,77.0,16.0
933,01/17/2017,2.0,1.0
934,01/17/2017,3.0,7.0
935,01/17/2017,6.0,70.0
936,01/17/2017,7.0,113.0
937,01/17/2017,8.0,2739.0
938,01/17/2017,24.0,16.0
939,01/17/2017,28.0,1178.0
940,01/17/2017,32.0,3295.0
941,01/17/2017,33.0,78.0
942,01/17/2017,41.0,1.0
943,01/17/2017,56.0,169.0
944,01/17/2017,76.0,570.0
945,01/17/2017,77.0,3.0
946,01/18/2015,1.0,18.0
947,01/18/2015,3.0,180.0
948,01/18/2015,4.0,23.0
949,01/18/2015,5.0,55.0
950,01/18/2015,6.0,2144.0
951,01/18/2015,7.0,2101.0
952,01/18/2015,8.0,8331.0
953,01/18/2015,11.0,1.0
954,01/18/2015,14.0,2.0
955,01/18/2015,16.0,3.0
956,01/18/2015,21.0,11.0
957,01/18/2015,22.0,398.0
958,01/18/2015,23.0,3.0
959,01/18/2015,24.0,1098.0
960,01/18/2015,28.0,1354.0
961,01/18/2015,31.0,9.0
962,01/18/2015,32.0,2225.0
963,01/18/2015,33.0,577.0
964,01/18/2015,34.0,5.0
965,01/18/2015,39.0,4.0
966,01/18/2015,41.0,30.0
967,01/18/2015,56.0,240.0
968,01/18/2015,76.0,701.0
969,01/18/2015,77.0,59.0
970,01/18/2016,3.0,19.0
971,01/18/2016,5.0,3.0
972,01/18/2016,6.0,169.0
973,01/18/2016,7.0,193.0
974,01/18/2016,8.0,3770.0
975,01/18/2016,22.0,3.0
976,01/18/2016,24.0,45.0
977,01/18/2016,28.0,1138.0
978,01/18/2016,31.0,1.0
979,01/18/2016,32.0,2941.0
980,01/18/2016,33.0,365.0
981,01/18/2016,41.0,17.0
982,01/18/2016,56.0,327.0
983,01/18/2016,58.0,3.0
984,01/18/2016,76.0,987.0
985,01/18/2016,77.0,2.0
986,01/18/2017,3.0,9.0
987,01/18/2017,4.0,1.0
988,01/18/2017,6.0,46.0
989,01/18/2017,7.0,93.0
990,01/18/2017,8.0,2978.0
991,01/18/2017,13.0,1.0
992,01/18/2017,16.0,1.0
993,01/18/2017,24.0,12.0
994,01/18/2017,28.0,1181.0
995,01/18/2017,32.0,3536.0
996,01/18/2017,33.0,64.0
997,01/18/2017,41.0,4.0
998,01/18/2017,56.0,167.0
999,01/18/2017,59.0,1.0
1000,01/18/2017,76.0,489.0
1001,01/18/2017,77.0,1.0
1002,01/19/2015,3.0,67.0
1003,01/19/2015,4.0,2.0
1004,01/19/2015,5.0,2.0
1005,01/19/2015,6.0,405.0
1006,01/19/2015,7.0,470.0
1007,01/19/2015,8.0,4180.0
1008,01/19/2015,13.0,1.0
1009,01/19/2015,14.0,1.0
1010,01/19/2015,21.0,1.0
1011,01/19/2015,22.0,14.0
1012,01/19/2015,24.0,186.0
1013,01/19/2015,28.0,1198.0
1014,01/19/2015,32.0,2822.0
1015,01/19/2015,33.0,327.0
1016,01/19/2015,39.0,2.0
1017,01/19/2015,41.0,34.0
1018,01/19/2015,56.0,454.0
1019,01/19/2015,76.0,1240.0
1020,01/19/2015,77.0,13.0
1021,01/19/2016,1.0,3.0
1022,01/19/2016,3.0,45.0
1023,01/19/2016,5.0,6.0
1024,01/19/2016,6.0,209.0
1025,01/19/2016,7.0,240.0
1026,01/19/2016,8.0,4903.0
1027,01/19/2016,21.0,1.0
1028,01/19/2016,22.0,3.0
1029,01/19/2016,24.0,78.0
1030,01/19/2016,28.0,2086.0
1031,01/19/2016,32.0,5578.0
1032,01/19/2016,33.0,185.0
1033,01/19/2016,39.0,6.0
1034,01/19/2016,41.0,5.0
1035,01/19/2016,56.0,385.0
1036,01/19/2016,59.0,1.0
1037,01/19/2016,76.0,1023.0
1038,01/19/2016,77.0,18.0
1039,01/19/2017,3.0,4.0
1040,01/19/2017,4.0,1.0
1041,01/19/2017,6.0,52.0
1042,01/19/2017,7.0,106.0
1043,01/19/2017,8.0,3575.0
1044,01/19/2017,16.0,1.0
1045,01/19/2017,22.0,1.0
1046,01/19/2017,24.0,25.0
1047,01/19/2017,28.0,1381.0
1048,01/19/2017,32.0,4269.0
1049,01/19/2017,33.0,107.0
1050,01/19/2017,39.0,1.0
1051,01/19/2017,41.0,4.0
1052,01/19/2017,56.0,180.0
1053,01/19/2017,76.0,531.0
1054,01/19/2017,77.0,1.0
1055,01/20/2015,2.0,2.0
1056,01/20/2015,3.0,97.0
1057,01/20/2015,4.0,2.0
1058,01/20/2015,5.0,3.0
1059,01/20/2015,6.0,301.0
1060,01/20/2015,7.0,438.0
1061,01/20/2015,8.0,5708.0
1062,01/20/2015,16.0,5.0
1063,01/20/2015,21.0,2.0
1064,01/20/2015,22.0,15.0
1065,01/20/2015,24.0,199.0
1066,01/20/2015,28.0,2326.0
1067,01/20/2015,32.0,5745.0
1068,01/20/2015,33.0,238.0
1069,01/20/2015,35.0,1.0
1070,01/20/2015,39.0,5.0
1071,01/20/2015,41.0,18.0
1072,01/20/2015,56.0,446.0
1073,01/20/2015,60.0,2.0
1074,01/20/2015,76.0,1196.0
1075,01/20/2015,77.0,14.0
1076,01/20/2016,3.0,41.0
1077,01/20/2016,5.0,4.0
1078,01/20/2016,6.0,203.0
1079,01/20/2016,7.0,259.0
1080,01/20/2016,8.0,5276.0
1081,01/20/2016,15.0,1.0
1082,01/20/2016,22.0,11.0
1083,01/20/2016,24.0,103.0
1084,01/20/2016,28.0,2299.0
1085,01/20/2016,32.0,5893.0
1086,01/20/2016,33.0,179.0
1087,01/20/2016,39.0,3.0
1088,01/20/2016,41.0,20.0
1089,01/20/2016,56.0,357.0
1090,01/20/2016,76.0,937.0
1091,01/20/2016,77.0,14.0
1092,01/20/2017,3.0,14.0
1093,01/20/2017,6.0,117.0
1094,01/20/2017,7.0,187.0
1095,01/20/2017,8.0,3691.0
1096,01/20/2017,11.0,1.0
1097,01/20/2017,24.0,45.0
1098,01/20/2017,28.0,1251.0
1099,01/20/2017,32.0,3500.0
1100,01/20/2017,33.0,124.0
1101,01/20/2017,41.0,4.0
1102,01/20/2017,56.0,133.0
1103,01/20/2017,59.0,1.0
1104,01/20/2017,76.0,410.0
1105,01/20/2017,77.0,5.0
1106,01/21/2015,2.0,1.0
1107,01/21/2015,3.0,100.0
1108,01/21/2015,4.0,2.0
1109,01/21/2015,5.0,2.0
1110,01/21/2015,6.0,311.0
1111,01/21/2015,7.0,455.0
1112,01/21/2015,8.0,6539.0
1113,01/21/2015,11.0,1.0
1114,01/21/2015,16.0,1.0
1115,01/21/2015,21.0,2.0
1116,01/21/2015,22.0,12.0
1117,01/21/2015,24.0,191.0
1118,01/21/2015,28.0,2302.0
1119,01/21/2015,32.0,6238.0
1120,01/21/2015,33.0,238.0
1121,01/21/2015,35.0,1.0
1122,01/21/2015,39.0,6.0
1123,01/21/2015,41.0,23.0
1124,01/21/2015,56.0,429.0
1125,01/21/2015,59.0,1.0
1126,01/21/2015,76.0,1150.0
1127,01/21/2015,77.0,15.0
1128,01/21/2016,3.0,47.0
1129,01/21/2016,4.0,1.0
1130,01/21/2016,5.0,2.0
1131,01/21/2016,6.0,233.0
1132,01/21/2016,7.0,315.0
1133,01/21/2016,8.0,5964.0
1134,01/21/2016,16.0,1.0
1135,01/21/2016,24.0,110.0
1136,01/21/2016,28.0,2181.0
1137,01/21/2016,32.0,6105.0
1138,01/21/2016,33.0,229.0
1139,01/21/2016,39.0,1.0
1140,01/21/2016,41.0,7.0
1141,01/21/2016,56.0,426.0
1142,01/21/2016,76.0,1017.0
1143,01/21/2016,77.0,17.0
1144,01/21/2017,3.0,19.0
1145,01/21/2017,6.0,138.0
1146,01/21/2017,7.0,290.0
1147,01/21/2017,8.0,2958.0
1148,01/21/2017,22.0,16.0
1149,01/21/2017,24.0,105.0
1150,01/21/2017,28.0,737.0
1151,01/21/2017,32.0,1193.0
1152,01/21/2017,33.0,87.0
1153,01/21/2017,41.0,3.0
1154,01/21/2017,56.0,54.0
1155,01/21/2017,76.0,167.0
1156,01/21/2017,77.0,3.0
1157,01/22/2015,1.0,5.0
1158,01/22/2015,2.0,1.0
1159,01/22/2015,3.0,84.0
1160,01/22/2015,4.0,2.0
1161,01/22/2015,5.0,3.0
1162,01/22/2015,6.0,424.0
1163,01/22/2015,7.0,610.0
1164,01/22/2015,8.0,7474.0
1165,01/22/2015,11.0,1.0
1166,01/22/2015,16.0,3.0
1167,01/22/2015,21.0,9.0
1168,01/22/2015,22.0,25.0
1169,01/22/2015,24.0,300.0
1170,01/22/2015,28.0,2718.0
1171,01/22/2015,32.0,6897.0
1172,01/22/2015,33.0,303.0
1173,01/22/2015,35.0,9.0
1174,01/22/2015,39.0,3.0
1175,01/22/2015,41.0,50.0
1176,01/22/2015,56.0,508.0
1177,01/22/2015,76.0,1386.0
1178,01/22/2015,77.0,20.0
1179,01/22/2016,3.0,73.0
1180,01/22/2016,4.0,3.0
1181,01/22/2016,5.0,4.0
1182,01/22/2016,6.0,397.0
1183,01/22/2016,7.0,511.0
1184,01/22/2016,8.0,6483.0
1185,01/22/2016,11.0,1.0
1186,01/22/2016,16.0,3.0
1187,01/22/2016,22.0,17.0
1188,01/22/2016,24.0,198.0
1189,01/22/2016,28.0,2303.0
1190,01/22/2016,32.0,5732.0
1191,01/22/2016,33.0,290.0
1192,01/22/2016,39.0,2.0
1193,01/22/2016,41.0,8.0
1194,01/22/2016,56.0,304.0
1195,01/22/2016,76.0,885.0
1196,01/22/2016,77.0,11.0
1197,01/22/2017,3.0,16.0
1198,01/22/2017,4.0,1.0
1199,01/22/2017,6.0,138.0
1200,01/22/2017,7.0,252.0
1201,01/22/2017,8.0,2154.0
1202,01/22/2017,22.0,30.0
1203,01/22/2017,24.0,122.0
1204,01/22/2017,28.0,326.0
1205,01/22/2017,32.0,620.0
1206,01/22/2017,33.0,45.0
1207,01/22/2017,56.0,115.0
1208,01/22/2017,76.0,338.0
1209,01/22/2017,77.0,3.0
1210,01/23/2015,1.0,3.0
1211,01/23/2015,3.0,173.0
1212,01/23/2015,4.0,30.0
1213,01/23/2015,5.0,50.0
1214,01/23/2015,6.0,993.0
1215,01/23/2015,7.0,1214.0
1216,01/23/2015,8.0,9178.0
1217,01/23/2015,14.0,3.0
1218,01/23/2015,16.0,8.0
1219,01/23/2015,21.0,2.0
1220,01/23/2015,22.0,98.0
1221,01/23/2015,24.0,621.0
1222,01/23/2015,28.0,3081.0
1223,01/23/2015,32.0,7329.0
1224,01/23/2015,33.0,477.0
1225,01/23/2015,34.0,4.0
1226,01/23/2015,35.0,3.0
1227,01/23/2015,39.0,3.0
1228,01/23/2015,41.0,43.0
1229,01/23/2015,56.0,418.0
1230,01/23/2015,59.0,2.0
1231,01/23/2015,76.0,1258.0
1232,01/23/2015,77.0,40.0
1233,01/23/2016,1.0,7.0
1234,01/23/2016,2.0,1.0
1235,01/23/2016,3.0,124.0
1236,01/23/2016,4.0,8.0
1237,01/23/2016,5.0,14.0
1238,01/23/2016,6.0,810.0
1239,01/23/2016,7.0,982.0
1240,01/23/2016,8.0,6286.0
1241,01/23/2016,21.0,1.0
1242,01/23/2016,22.0,80.0
1243,01/23/2016,23.0,1.0
1244,01/23/2016,24.0,473.0
1245,01/23/2016,28.0,1091.0
1246,01/23/2016,32.0,2260.0
1247,01/23/2016,33.0,275.0
1248,01/23/2016,39.0,1.0
1249,01/23/2016,41.0,10.0
1250,01/23/2016,56.0,108.0
1251,01/23/2016,76.0,372.0
1252,01/23/2016,77.0,31.0
1253,01/23/2017,3.0,12.0
1254,01/23/2017,6.0,44.0
1255,01/23/2017,7.0,85.0
1256,01/23/2017,8.0,2210.0
1257,01/23/2017,24.0,10.0
1258,01/23/2017,28.0,941.0
1259,01/23/2017,32.0,2510.0
1260,01/23/2017,33.0,61.0
1261,01/23/2017,41.0,1.0
1262,01/23/2017,56.0,176.0
1263,01/23/2017,76.0,611.0
1264,01/23/2017,77.0,2.0
1265,01/24/2015,1.0,11.0
1266,01/24/2015,3.0,285.0
1267,01/24/2015,4.0,48.0
1268,01/24/2015,5.0,97.0
1269,01/24/2015,6.0,2136.0
1270,01/24/2015,7.0,2382.0
1271,01/24/2015,8.0,9562.0
1272,01/24/2015,11.0,2.0
1273,01/24/2015,14.0,3.0
1274,01/24/2015,16.0,4.0
1275,01/24/2015,21.0,6.0
1276,01/24/2015,22.0,338.0
1277,01/24/2015,23.0,3.0
1278,01/24/2015,24.0,1164.0
1279,01/24/2015,28.0,1774.0
1280,01/24/2015,31.0,3.0
1281,01/24/2015,32.0,3422.0
1282,01/24/2015,33.0,711.0
1283,01/24/2015,34.0,10.0
1284,01/24/2015,39.0,2.0
1285,01/24/2015,41.0,29.0
1286,01/24/2015,56.0,351.0
1287,01/24/2015,76.0,967.0
1288,01/24/2015,77.0,58.0
1289,01/24/2016,1.0,14.0
1290,01/24/2016,3.0,58.0
1291,01/24/2016,4.0,8.0
1292,01/24/2016,5.0,11.0
1293,01/24/2016,6.0,756.0
1294,01/24/2016,7.0,712.0
1295,01/24/2016,8.0,5000.0
1296,01/24/2016,22.0,120.0
1297,01/24/2016,24.0,445.0
1298,01/24/2016,28.0,796.0
1299,01/24/2016,32.0,1280.0
1300,01/24/2016,33.0,117.0
1301,01/24/2016,41.0,12.0
1302,01/24/2016,56.0,173.0
1303,01/24/2016,76.0,559.0
1304,01/24/2016,77.0,23.0
1305,01/24/2017,3.0,5.0
1306,01/24/2017,6.0,50.0
1307,01/24/2017,7.0,76.0
1308,01/24/2017,8.0,2744.0
1309,01/24/2017,24.0,9.0
1310,01/24/2017,28.0,1138.0
1311,01/24/2017,32.0,3167.0
1312,01/24/2017,33.0,44.0
1313,01/24/2017,41.0,3.0
1314,01/24/2017,56.0,156.0
1315,01/24/2017,76.0,478.0
1316,01/25/2015,1.0,14.0
1317,01/25/2015,3.0,141.0
1318,01/25/2015,4.0,43.0
1319,01/25/2015,5.0,43.0
1320,01/25/2015,6.0,1634.0
1321,01/25/2015,7.0,1676.0
1322,01/25/2015,8.0,8999.0
1323,01/25/2015,14.0,5.0
1324,01/25/2015,15.0,2.0
1325,01/25/2015,16.0,8.0
1326,01/25/2015,21.0,9.0
1327,01/25/2015,22.0,347.0
1328,01/25/2015,24.0,1094.0
1329,01/25/2015,28.0,1304.0
1330,01/25/2015,32.0,3142.0
1331,01/25/2015,33.0,922.0
1332,01/25/2015,34.0,8.0
1333,01/25/2015,39.0,2.0
1334,01/25/2015,41.0,77.0
1335,01/25/2015,56.0,591.0
1336,01/25/2015,76.0,1717.0
1337,01/25/2015,77.0,34.0
1338,01/25/2016,1.0,1.0
1339,01/25/2016,3.0,25.0
1340,01/25/2016,4.0,1.0
1341,01/25/2016,6.0,203.0
1342,01/25/2016,7.0,206.0
1343,01/25/2016,8.0,4258.0
1344,01/25/2016,21.0,1.0
1345,01/25/2016,22.0,1.0
1346,01/25/2016,24.0,84.0
1347,01/25/2016,28.0,1729.0
1348,01/25/2016,32.0,4448.0
1349,01/25/2016,33.0,146.0
1350,01/25/2016,35.0,2.0
1351,01/25/2016,39.0,3.0
1352,01/25/2016,41.0,14.0
1353,01/25/2016,56.0,361.0
1354,01/25/2016,76.0,1101.0
1355,01/25/2016,77.0,8.0
1356,01/25/2017,3.0,4.0
1357,01/25/2017,6.0,62.0
1358,01/25/2017,7.0,90.0
1359,01/25/2017,8.0,3072.0
1360,01/25/2017,24.0,17.0
1361,01/25/2017,28.0,1293.0
1362,01/25/2017,32.0,3549.0
1363,01/25/2017,33.0,67.0
1364,01/25/2017,39.0,1.0
1365,01/25/2017,41.0,1.0
1366,01/25/2017,56.0,166.0
1367,01/25/2017,76.0,529.0
1368,01/25/2017,77.0,1.0
1369,01/26/2015,1.0,3.0
1370,01/26/2015,3.0,98.0
1371,01/26/2015,4.0,9.0
1372,01/26/2015,5.0,14.0
1373,01/26/2015,6.0,341.0
1374,01/26/2015,7.0,424.0
1375,01/26/2015,8.0,7789.0
1376,01/26/2015,14.0,1.0
1377,01/26/2015,16.0,4.0
1378,01/26/2015,21.0,4.0
1379,01/26/2015,22.0,6.0
1380,01/26/2015,24.0,183.0
1381,01/26/2015,28.0,2155.0
1382,01/26/2015,32.0,6943.0
1383,01/26/2015,33.0,1848.0
1384,01/26/2015,34.0,8.0
1385,01/26/2015,35.0,2.0
1386,01/26/2015,39.0,4.0
1387,01/26/2015,41.0,36.0
1388,01/26/2015,56.0,536.0
1389,01/26/2015,76.0,1312.0
1390,01/26/2015,77.0,16.0
1391,01/26/2016,2.0,2.0
1392,01/26/2016,3.0,28.0
1393,01/26/2016,6.0,138.0
1394,01/26/2016,7.0,242.0
1395,01/26/2016,8.0,4845.0
1396,01/26/2016,16.0,1.0
1397,01/26/2016,21.0,1.0
1398,01/26/2016,24.0,64.0
1399,01/26/2016,28.0,1791.0
1400,01/26/2016,32.0,5262.0
1401,01/26/2016,33.0,122.0
1402,01/26/2016,39.0,2.0
1403,01/26/2016,41.0,17.0
1404,01/26/2016,56.0,308.0
1405,01/26/2016,76.0,940.0
1406,01/26/2016,77.0,6.0
1407,01/26/2017,3.0,10.0
1408,01/26/2017,6.0,68.0
1409,01/26/2017,7.0,114.0
1410,01/26/2017,8.0,3411.0
1411,01/26/2017,24.0,36.0
1412,01/26/2017,28.0,1375.0
1413,01/26/2017,32.0,3881.0
1414,01/26/2017,33.0,67.0
1415,01/26/2017,39.0,2.0
1416,01/26/2017,41.0,5.0
1417,01/26/2017,56.0,189.0
1418,01/26/2017,59.0,1.0
1419,01/26/2017,76.0,571.0
1420,01/26/2017,77.0,3.0
1421,01/27/2015,1.0,4.0
1422,01/27/2015,3.0,84.0
1423,01/27/2015,4.0,2.0
1424,01/27/2015,5.0,7.0
1425,01/27/2015,6.0,311.0
1426,01/27/2015,7.0,422.0
1427,01/27/2015,8.0,8305.0
1428,01/27/2015,11.0,1.0
1429,01/27/2015,16.0,1.0
1430,01/27/2015,21.0,2.0
1431,01/27/2015,22.0,7.0
1432,01/27/2015,24.0,204.0
1433,01/27/2015,28.0,2415.0
1434,01/27/2015,32.0,7497.0
1435,01/27/2015,33.0,1919.0
1436,01/27/2015,34.0,4.0
1437,01/27/2015,35.0,5.0
1438,01/27/2015,39.0,7.0
1439,01/27/2015,41.0,30.0
1440,01/27/2015,56.0,312.0
1441,01/27/2015,59.0,1.0
1442,01/27/2015,76.0,856.0
1443,01/27/2015,77.0,9.0
1444,01/27/2016,3.0,38.0
1445,01/27/2016,4.0,1.0
1446,01/27/2016,5.0,3.0
1447,01/27/2016,6.0,172.0
1448,01/27/2016,7.0,252.0
1449,01/27/2016,8.0,5148.0
1450,01/27/2016,16.0,1.0
1451,01/27/2016,22.0,3.0
1452,01/27/2016,24.0,91.0
1453,01/27/2016,28.0,1854.0
1454,01/27/2016,32.0,5573.0
1455,01/27/2016,33.0,120.0
1456,01/27/2016,39.0,2.0
1457,01/27/2016,41.0,18.0
1458,01/27/2016,56.0,306.0
1459,01/27/2016,76.0,904.0
1460,01/27/2016,77.0,10.0
1461,01/27/2017,3.0,12.0
1462,01/27/2017,5.0,2.0
1463,01/27/2017,6.0,86.0
1464,01/27/2017,7.0,192.0
1465,01/27/2017,8.0,3927.0
1466,01/27/2017,24.0,73.0
1467,01/27/2017,28.0,1529.0
1468,01/27/2017,32.0,3912.0
1469,01/27/2017,33.0,114.0
1470,01/27/2017,56.0,142.0
1471,01/27/2017,76.0,394.0
1472,01/27/2017,77.0,3.0
1473,01/28/2015,3.0,98.0
1474,01/28/2015,4.0,2.0
1475,01/28/2015,5.0,10.0
1476,01/28/2015,6.0,375.0
1477,01/28/2015,7.0,536.0
1478,01/28/2015,8.0,7423.0
1479,01/28/2015,11.0,1.0
1480,01/28/2015,12.0,1.0
1481,01/28/2015,14.0,1.0
1482,01/28/2015,21.0,1.0
1483,01/28/2015,22.0,6.0
1484,01/28/2015,24.0,181.0
1485,01/28/2015,28.0,2296.0
1486,01/28/2015,32.0,7204.0
1487,01/28/2015,33.0,1285.0
1488,01/28/2015,34.0,1.0
1489,01/28/2015,35.0,7.0
1490,01/28/2015,39.0,9.0
1491,01/28/2015,41.0,24.0
1492,01/28/2015,56.0,396.0
1493,01/28/2015,59.0,1.0
1494,01/28/2015,76.0,1117.0
1495,01/28/2015,77.0,11.0
1496,01/28/2016,3.0,43.0
1497,01/28/2016,5.0,2.0
1498,01/28/2016,6.0,203.0
1499,01/28/2016,7.0,291.0
1500,01/28/2016,8.0,5638.0
1501,01/28/2016,21.0,2.0
1502,01/28/2016,22.0,5.0
1503,01/28/2016,24.0,144.0
1504,01/28/2016,28.0,1991.0
1505,01/28/2016,32.0,5938.0
1506,01/28/2016,33.0,169.0
1507,01/28/2016,35.0,4.0
1508,01/28/2016,39.0,2.0
1509,01/28/2016,41.0,16.0
1510,01/28/2016,49.0,1.0
1511,01/28/2016,56.0,354.0
1512,01/28/2016,76.0,925.0
1513,01/28/2016,77.0,7.0
1514,01/28/2017,2.0,1.0
1515,01/28/2017,3.0,7.0
1516,01/28/2017,6.0,123.0
1517,01/28/2017,7.0,247.0
1518,01/28/2017,8.0,3211.0
1519,01/28/2017,22.0,22.0
1520,01/28/2017,24.0,88.0
1521,01/28/2017,28.0,642.0
1522,01/28/2017,32.0,1308.0
1523,01/28/2017,33.0,145.0
1524,01/28/2017,41.0,7.0
1525,01/28/2017,56.0,39.0
1526,01/28/2017,76.0,157.0
1527,01/28/2017,77.0,8.0
1528,01/29/2015,1.0,3.0
1529,01/29/2015,3.0,95.0
1530,01/29/2015,4.0,4.0
1531,01/29/2015,5.0,2.0
1532,01/29/2015,6.0,445.0
1533,01/29/2015,7.0,590.0
1534,01/29/2015,8.0,7572.0
1535,01/29/2015,11.0,3.0
1536,01/29/2015,12.0,1.0
1537,01/29/2015,16.0,3.0
1538,01/29/2015,21.0,3.0
1539,01/29/2015,22.0,14.0
1540,01/29/2015,24.0,279.0
1541,01/29/2015,28.0,2548.0
1542,01/29/2015,32.0,7045.0
1543,01/29/2015,33.0,522.0
1544,01/29/2015,34.0,2.0
1545,01/29/2015,39.0,6.0
1546,01/29/2015,41.0,21.0
1547,01/29/2015,56.0,494.0
1548,01/29/2015,59.0,1.0
1549,01/29/2015,76.0,1311.0
1550,01/29/2015,77.0,14.0
1551,01/29/2016,3.0,105.0
1552,01/29/2016,4.0,5.0
1553,01/29/2016,5.0,10.0
1554,01/29/2016,6.0,424.0
1555,01/29/2016,7.0,512.0
1556,01/29/2016,8.0,6370.0
1557,01/29/2016,16.0,3.0
1558,01/29/2016,21.0,1.0
1559,01/29/2016,22.0,24.0
1560,01/29/2016,24.0,258.0
1561,01/29/2016,28.0,2073.0
1562,01/29/2016,31.0,2.0
1563,01/29/2016,32.0,5681.0
1564,01/29/2016,33.0,185.0
1565,01/29/2016,34.0,1.0
1566,01/29/2016,35.0,3.0
1567,01/29/2016,39.0,4.0
1568,01/29/2016,41.0,9.0
1569,01/29/2016,56.0,267.0
1570,01/29/2016,76.0,774.0
1571,01/29/2016,77.0,22.0
1572,01/29/2017,1.0,1.0
1573,01/29/2017,2.0,1.0
1574,01/29/2017,3.0,9.0
1575,01/29/2017,5.0,2.0
1576,01/29/2017,6.0,132.0
1577,01/29/2017,7.0,208.0
1578,01/29/2017,8.0,2423.0
1579,01/29/2017,22.0,40.0
1580,01/29/2017,24.0,100.0
1581,01/29/2017,28.0,392.0
1582,01/29/2017,32.0,580.0
1583,01/29/2017,33.0,99.0
1584,01/29/2017,39.0,1.0
1585,01/29/2017,41.0,3.0
1586,01/29/2017,56.0,109.0
1587,01/29/2017,76.0,351.0
1588,01/29/2017,77.0,1.0
1589,01/30/2015,1.0,5.0
1590,01/30/2015,3.0,295.0
1591,01/30/2015,4.0,15.0
