,Component,Date,Value
621,Component14,2015-02-08,0.14337766314839892
622,Component15,2015-02-08,-0.1727958638380209
623,Component16,2015-02-08,-0.0106104542314567
624,Component1,2015-02-09,-0.004842983771683085
625,Component2,2015-02-09,-0.35780919611077355
626,Component3,2015-02-09,0.37625835226099996
627,Component4,2015-02-09,-0.0029454019946843447
628,Component5,2015-02-09,0.1685652215558477
629,Component6,2015-02-09,0.10421114444148627
630,Component7,2015-02-09,-0.3974435562306065
631,Component8,2015-02-09,-0.1174414749343856
632,Component9,2015-02-09,0.20412107439181013
633,Component10,2015-02-09,-0.051271803347454105
634,Component11,2015-02-09,-0.3774487098150347
635,Component12,2015-02-09,-0.09670896804781737
636,Component13,2015-02-09,-0.3034648687998184
637,Component14,2015-02-09,0.3140177604222298
638,Component15,2015-02-09,0.22636197168412836
639,Component16,2015-02-09,-0.13952328548390172
640,Component1,2015-02-10,0.023484256611229142
641,Component2,2015-02-10,-0.2402262451049615
642,Component3,2015-02-10,0.2787067017768132
643,Component4,2015-02-10,-0.541260371624072
644,Component5,2015-02-10,-0.6098281611377161
645,Component6,2015-02-10,0.193631999259498
646,Component7,2015-02-10,0.00013945432277509066
647,Component8,2015-02-10,0.1987866397630908
648,Component9,2015-02-10,0.4049513490288026
649,Component10,2015-02-10,-0.2595692261388565
650,Component11,2015-02-10,-0.043494347380252256
651,Component12,2015-02-10,-0.03258712504091884
652,Component13,2015-02-10,-0.17165716284119042
653,Component14,2015-02-10,-0.21908899491479591
654,Component15,2015-02-10,0.152542304551552
655,Component16,2015-02-10,0.08466649912105931
656,Component1,2015-02-11,0.3439495779783841
657,Component2,2015-02-11,-0.4919327564065002
658,Component3,2015-02-11,0.303693711515045
659,Component4,2015-02-11,-0.3473441531276455
660,Component5,2015-02-11,-0.4860651749213206
661,Component6,2015-02-11,-0.0588487128704984
662,Component7,2015-02-11,0.011767022687979958
663,Component8,2015-02-11,-0.3994423759847531
664,Component9,2015-02-11,0.10599692199391056
665,Component10,2015-02-11,-0.20844848711766584
666,Component11,2015-02-11,0.01942960892028611
667,Component12,2015-02-11,-0.2747127203647577
668,Component13,2015-02-11,0.08884924151588287
669,Component14,2015-02-11,0.14575697580997415
670,Component15,2015-02-11,-0.15805314826818806
671,Component16,2015-02-11,-0.4771859068905389
672,Component1,2015-02-12,0.9255666736498992
673,Component2,2015-02-12,-0.5836705128541343
674,Component3,2015-02-12,0.2238402205408332
675,Component4,2015-02-12,-0.09098482138202472
676,Component5,2015-02-12,-0.0604307799956365
677,Component6,2015-02-12,0.02268687008754831
678,Component7,2015-02-12,-0.08168642375763321
679,Component8,2015-02-12,-0.2996757625175879
680,Component9,2015-02-12,0.4578746815700505
681,Component10,2015-02-12,0.2327503487346145
682,Component11,2015-02-12,0.10931874854907124
683,Component12,2015-02-12,0.2963705051368881
684,Component13,2015-02-12,0.006620977105684708
685,Component14,2015-02-12,0.3129182992767573
686,Component15,2015-02-12,0.061923707619931864
687,Component16,2015-02-12,-0.418778634493948
688,Component1,2015-02-13,2.430607715550261
689,Component2,2015-02-13,-0.6586934324161182
690,Component3,2015-02-13,0.7392940461170383
691,Component4,2015-02-13,-0.4337524555994323
692,Component5,2015-02-13,0.5619317529210538
693,Component6,2015-02-13,-0.09078310861683893
694,Component7,2015-02-13,-0.018293782500099026
695,Component8,2015-02-13,0.0637914836081144
696,Component9,2015-02-13,-0.1531669993621336
697,Component10,2015-02-13,-0.3351088899882845
698,Component11,2015-02-13,0.01453843952701956
699,Component12,2015-02-13,-0.3287265641003957
700,Component13,2015-02-13,0.0011801215695094534
701,Component14,2015-02-13,0.025574815449127014
702,Component15,2015-02-13,-0.11029059112424046
703,Component16,2015-02-13,-0.1983423251058983
704,Component1,2015-02-14,3.2931225892567118
705,Component2,2015-02-14,0.05243968606250108
706,Component3,2015-02-14,0.5167809059149073
707,Component4,2015-02-14,-0.9572096599763712
708,Component5,2015-02-14,0.2648826566672573
709,Component6,2015-02-14,-0.31789227274838155
710,Component7,2015-02-14,0.2293168493080361
711,Component8,2015-02-14,-0.11959484813390805
712,Component9,2015-02-14,-0.057563941390090724
713,Component10,2015-02-14,0.4324095056087537
714,Component11,2015-02-14,-0.25316284241474096
715,Component12,2015-02-14,0.4656863821242611
716,Component13,2015-02-14,-0.12859499599180085
717,Component14,2015-02-14,-0.14669686754155514
718,Component15,2015-02-14,0.010370651551408271
719,Component16,2015-02-14,0.10051211154572604
720,Component1,2015-02-15,2.3246189940656405
721,Component2,2015-02-15,0.2394043413446444
722,Component3,2015-02-15,0.1714747128248012
723,Component4,2015-02-15,-0.21226262098736712
724,Component5,2015-02-15,0.4249402186440592
725,Component6,2015-02-15,-0.27544693081390065
726,Component7,2015-02-15,0.12770932323976178
727,Component8,2015-02-15,-0.19516380840193265
728,Component9,2015-02-15,0.0026328837689036525
729,Component10,2015-02-15,0.3243287327036372
730,Component11,2015-02-15,0.14261611284970407
731,Component12,2015-02-15,-0.4553185048875594
732,Component13,2015-02-15,0.05258968833880172
733,Component14,2015-02-15,0.1098241872061408
734,Component15,2015-02-15,0.02283292359123556
735,Component16,2015-02-15,-0.2483582106305955
736,Component1,2015-02-16,-0.047549493893834005
737,Component2,2015-02-16,-0.3775968268843085
738,Component3,2015-02-16,-0.18613905489256627
739,Component4,2015-02-16,0.19980325642289226
740,Component5,2015-02-16,-0.01746143928200085
741,Component6,2015-02-16,-0.3059851453707401
742,Component7,2015-02-16,-0.23614505613436826
743,Component8,2015-02-16,0.1629073088375883
744,Component9,2015-02-16,0.3530687629043324
745,Component10,2015-02-16,0.1548515627337343
746,Component11,2015-02-16,-0.20808298922203344
747,Component12,2015-02-16,0.6572227874006251
748,Component13,2015-02-16,0.09478926033461572
749,Component14,2015-02-16,-0.10150797704737152
750,Component15,2015-02-16,0.2979641530856003
751,Component16,2015-02-16,-0.06275095703380934
752,Component1,2015-02-17,0.36631529688164943
753,Component2,2015-02-17,-0.3401102129356191
754,Component3,2015-02-17,0.1279367421834139
755,Component4,2015-02-17,0.045340996888316734
756,Component5,2015-02-17,-0.22255967974683785
757,Component6,2015-02-17,-0.0017680741919063804
758,Component7,2015-02-17,-0.5452322720238175
759,Component8,2015-02-17,-0.11369642575486286
760,Component9,2015-02-17,0.3004013677485961
761,Component10,2015-02-17,-0.03677959963944456
762,Component11,2015-02-17,-0.3635933376695871
763,Component12,2015-02-17,-0.05125587948854817
764,Component13,2015-02-17,-0.4388884312387
765,Component14,2015-02-17,-0.1091040790363404
766,Component15,2015-02-17,0.20025493449356133
767,Component16,2015-02-17,0.09150172363430532
768,Component1,2015-02-18,0.565705331098129
769,Component2,2015-02-18,-0.8497987984474238
770,Component3,2015-02-18,0.1239100039139186
771,Component4,2015-02-18,-0.1750444912615865
772,Component5,2015-02-18,-0.092348126051413
773,Component6,2015-02-18,0.03497790617635664
774,Component7,2015-02-18,0.16726253658495904
775,Component8,2015-02-18,-0.37307019861347024
776,Component9,2015-02-18,0.3789443304667029
777,Component10,2015-02-18,-0.4297239615080974
778,Component11,2015-02-18,-0.11434867092607698
779,Component12,2015-02-18,-0.14338453265340864
780,Component13,2015-02-18,0.22098150484822734
781,Component14,2015-02-18,-0.2456762087946373
782,Component15,2015-02-18,0.14441519625870824
783,Component16,2015-02-18,-0.2421643192308727
784,Component1,2015-02-19,0.6651081877095167
785,Component2,2015-02-19,-1.1030525215336673
786,Component3,2015-02-19,-0.006352385451415121
787,Component4,2015-02-19,-0.2347105928001005
788,Component5,2015-02-19,0.05552643496236035
789,Component6,2015-02-19,0.003487914486613685
790,Component7,2015-02-19,-0.18656676742541847
791,Component8,2015-02-19,-0.254660975905383
792,Component9,2015-02-19,0.6688930614072716
793,Component10,2015-02-19,-0.17864165574689989
794,Component11,2015-02-19,0.1507638023044168
795,Component12,2015-02-19,-0.002729144844618813
796,Component13,2015-02-19,-0.5584652716594707
797,Component14,2015-02-19,0.10216035288843796
798,Component15,2015-02-19,0.3639324916195229
799,Component16,2015-02-19,0.0540899099209604
800,Component1,2015-02-20,2.230782358507531
801,Component2,2015-02-20,-0.6379393740281074
802,Component3,2015-02-20,0.4157146585625474
803,Component4,2015-02-20,-0.40395363348891616
804,Component5,2015-02-20,0.6148047766788954
805,Component6,2015-02-20,0.3706176231863258
806,Component7,2015-02-20,-0.5189587009946034
807,Component8,2015-02-20,0.4710127408770835
808,Component9,2015-02-20,-0.13412899914411716
809,Component10,2015-02-20,0.0923833306294498
810,Component11,2015-02-20,0.04417379475672704
811,Component12,2015-02-20,0.19203318623142626
812,Component13,2015-02-20,-0.4787477429164036
813,Component14,2015-02-20,-0.244445391809039
814,Component15,2015-02-20,-0.028935909692423108
815,Component16,2015-02-20,0.06820126477355158
816,Component1,2015-02-21,3.228082185028432
817,Component2,2015-02-21,0.3481757112973299
818,Component3,2015-02-21,0.5799351457029022
819,Component4,2015-02-21,0.1746548334339933
820,Component5,2015-02-21,0.19690017200323795
821,Component6,2015-02-21,0.4848755932649728
822,Component7,2015-02-21,-0.34249880625875706
823,Component8,2015-02-21,0.038723106209550766
824,Component9,2015-02-21,0.0949076944116006
825,Component10,2015-02-21,-0.017869218846626345
826,Component11,2015-02-21,-0.15694484982991375
827,Component12,2015-02-21,-0.09962567149896344
828,Component13,2015-02-21,-0.4776314689123858
829,Component14,2015-02-21,0.4726295503557534
830,Component15,2015-02-21,-0.0017032929786557588
831,Component16,2015-02-21,0.1774836149483664
832,Component1,2015-02-22,2.8654246015954867
833,Component2,2015-02-22,0.7231473719409358
834,Component3,2015-02-22,0.1630039959493929
835,Component4,2015-02-22,0.2896763574467653
836,Component5,2015-02-22,-0.2358330767412301
837,Component6,2015-02-22,0.08566964222299235
838,Component7,2015-02-22,-0.11892831024273795
839,Component8,2015-02-22,-0.12983821511453866
840,Component9,2015-02-22,-0.10887089497446636
841,Component10,2015-02-22,-0.2574881060172469
842,Component11,2015-02-22,-0.1141524928674875
843,Component12,2015-02-22,-0.1376400623973924
844,Component13,2015-02-22,0.07180434473478274
845,Component14,2015-02-22,-0.006801301684768293
846,Component15,2015-02-22,0.18214777600924092
847,Component16,2015-02-22,0.2154073182685066
848,Component1,2015-02-23,0.1400253261579974
849,Component2,2015-02-23,-0.6165045315602581
850,Component3,2015-02-23,0.17140906806061815
851,Component4,2015-02-23,-0.2403614931362867
852,Component5,2015-02-23,-0.12797612771693606
853,Component6,2015-02-23,0.2806726180365536
854,Component7,2015-02-23,0.20538769872179002
855,Component8,2015-02-23,0.07556494638937111
856,Component9,2015-02-23,0.2729833845061203
857,Component10,2015-02-23,-0.15407131869018387
858,Component11,2015-02-23,-0.3065474501232176
859,Component12,2015-02-23,-0.316524316861136
860,Component13,2015-02-23,0.20909537350759214
861,Component14,2015-02-23,-0.09786472130371443
862,Component15,2015-02-23,0.40911776867043775
863,Component16,2015-02-23,0.2314825681598203
864,Component1,2015-02-24,-0.1740596422483659
865,Component2,2015-02-24,-0.6948337963942289
866,Component3,2015-02-24,-0.014175734644058982
867,Component4,2015-02-24,-0.1683036946645596
868,Component5,2015-02-24,-0.35770521612353473
869,Component6,2015-02-24,-0.1803907182952875
870,Component7,2015-02-24,0.2589751375349517
871,Component8,2015-02-24,-0.17420860936799965
872,Component9,2015-02-24,0.3456691929081462
873,Component10,2015-02-24,-0.3164416998189193
874,Component11,2015-02-24,-0.035889651780166884
875,Component12,2015-02-24,-0.13573818667637996
876,Component13,2015-02-24,0.17940699326455992
877,Component14,2015-02-24,-0.25049710667144703
878,Component15,2015-02-24,-0.0006682645497092897
879,Component16,2015-02-24,-0.3888096840322746
880,Component1,2015-02-25,0.6882560712547934
881,Component2,2015-02-25,-0.8428092245580955
882,Component3,2015-02-25,0.1653553052968996
883,Component4,2015-02-25,0.14584966383417086
884,Component5,2015-02-25,0.5328529206731604
885,Component6,2015-02-25,0.3258918084549023
886,Component7,2015-02-25,-0.19914778753706797
887,Component8,2015-02-25,0.2035460872076578
888,Component9,2015-02-25,0.4643155718529418
889,Component10,2015-02-25,-0.3642699757230624
890,Component11,2015-02-25,-0.02211572402365637
891,Component12,2015-02-25,-0.1617304958650279
892,Component13,2015-02-25,0.14196971344139672
893,Component14,2015-02-25,-0.04076632520214002
894,Component15,2015-02-25,0.2183653747809676
895,Component16,2015-02-25,0.0830731708933082
896,Component1,2015-02-26,0.8035664504366261
897,Component2,2015-02-26,-0.7258847132810161
898,Component3,2015-02-26,-0.07172064090983789
899,Component4,2015-02-26,0.07161803274743764
900,Component5,2015-02-26,0.07377687511960795
901,Component6,2015-02-26,0.4292326621201776
902,Component7,2015-02-26,-0.26552800672784144
903,Component8,2015-02-26,-0.2855761397071524
904,Component9,2015-02-26,-0.1887693005084754
905,Component10,2015-02-26,0.14618258520213498
906,Component11,2015-02-26,-0.23258848465847665
907,Component12,2015-02-26,0.5195570832756715
908,Component13,2015-02-26,0.1710688249985334
909,Component14,2015-02-26,-0.2802637987423134
910,Component15,2015-02-26,0.05445804821067204
911,Component16,2015-02-26,-0.012014756111703785
912,Component1,2015-02-27,2.4448311669218703
913,Component2,2015-02-27,-0.44658903219706425
914,Component3,2015-02-27,0.5415154121070489
915,Component4,2015-02-27,-0.05749623248298191
916,Component5,2015-02-27,0.04216359387405446
917,Component6,2015-02-27,0.007174247756248988
918,Component7,2015-02-27,-0.3120098785548515
919,Component8,2015-02-27,-0.11777945756459693
920,Component9,2015-02-27,-0.3774845081299944
921,Component10,2015-02-27,-0.4238591529196238
922,Component11,2015-02-27,-0.042250929724315586
923,Component12,2015-02-27,-0.1991890306742456
924,Component13,2015-02-27,0.0757975713516074
925,Component14,2015-02-27,-0.17674183267016716
926,Component15,2015-02-27,-0.09485178331774223
927,Component16,2015-02-27,-0.2284299325711665
928,Component1,2015-02-28,3.249007548576352
929,Component2,2015-02-28,0.445515733238421
930,Component3,2015-02-28,0.7272827525012019
931,Component4,2015-02-28,0.4219342579955387
932,Component5,2015-02-28,-0.24725000364529695
933,Component6,2015-02-28,-0.09816977584621718
934,Component7,2015-02-28,-0.20635229621714032
935,Component8,2015-02-28,0.17724890189674475
936,Component9,2015-02-28,0.2047574619623149
937,Component10,2015-02-28,0.01612823661608391
938,Component11,2015-02-28,-0.03708996478234193
939,Component12,2015-02-28,0.4713547224703716
940,Component13,2015-02-28,0.1409051423707039
941,Component14,2015-02-28,0.0411172057855996
942,Component15,2015-02-28,-0.210571883540323
943,Component16,2015-02-28,-0.1684669388363785
944,Component1,2015-03-01,2.6240721431545757
945,Component2,2015-03-01,0.9510866407617928
946,Component3,2015-03-01,0.24753754087400026
947,Component4,2015-03-01,-0.012018264427290969
948,Component5,2015-03-01,0.11477953345809253
